BPM: 099
Time Signature: 4/4
Subdivisions: 2

            (2,a,003:01)
                        (3,b,003:02)
            (2,a,003:03)
            (2,b,003:04)
            (2,a,003:05)
                        (3,b,003:06)
            (2,a,003:07)
            (2,b,003:08)
            (2,a,004:01)
                        (3,b,004:02)
            (2,a,004:03)
            (2,b,004:04)
            (2,a,004:05)
                        (3,b,004:06)
            (2,a,004:07)
            (2,b,004:08)
(1,a,005:01)
            (2,b,005:02)
(1,a,005:03)
(1,b,005:04)
(1,a,005:05)
            (2,b,005:06)
(1,a,005:07)
(1,b,005:08)
(1,a,006:01)
            (2,b,006:02)
(1,a,006:03)
(1,b,006:04)
(1,a,006:05)
            (2,b,006:06)
(1,a,006:07)
(1,b,006:08)
                                    (3,a,007:01)
                                                (4,b,007:02)
                                    (3,a,007:03)
                                    (3,b,007:04)
                                    (3,a,007:05)
                                                (4,b,007:06)
                                    (3,a,007:07)
                                    (3,b,007:08)
                                    (3,a,008:01)
                                                (4,b,008:02)
                                    (3,a,008:03)
                                    (3,b,008:04)
                                    (3,a,008:05)
                                                (4,b,008:06)
                                    (3,a,008:07)
                                    (3,b,008:08)
            (2,a,009:01)
                        (3,b,009:02)
            (2,a,009:03)
            (2,b,009:04)
            (2,a,009:05)
                        (3,b,009:06)
            (2,a,009:07)
            (2,b,009:08)
            (2,a,010:01)
                        (3,b,010:02)
            (2,a,010:03)
            (2,b,010:04)
            (2,a,010:05)
                        (3,b,010:06)
            (2,a,010:07)
            (2,b,010:08)
            (2,a,011:01)
                        (3,b,011:02)
            (2,a,011:03)
            (2,b,011:04)
            (2,a,011:05)
                        (3,b,011:06)
            (2,a,011:07)
            (2,b,011:08)
            (2,a,012:01)
                        (3,b,012:02)
            (2,a,012:03)
            (2,b,012:04)
            (2,a,012:05)
                        (3,b,012:06)
            (2,a,012:07)
            (2,b,012:08)
(1,a,013:01)
            (2,b,013:02)
(1,a,013:03)
(1,b,013:04)
(1,a,013:05)
            (2,b,013:06)
(1,a,013:07)
(1,b,013:08)
(1,a,014:01)
            (2,b,014:02)
(1,a,014:03)
(1,b,014:04)
(1,a,014:05)
            (2,b,014:06)
(1,a,014:07)
(1,b,014:08)
(1,a,015:01)
            (2,b,015:02)
(1,a,015:03)
(1,b,015:04)
            (2,a,015:05)
                        (3,b,015:06)
            (2,a,015:07)
            (2,b,015:08)
                        (3,a,016:01)
                                    (4,b,016:02)
                        (3,a,016:03)
                        (3,b,016:04)
                        (3,a,016:05)
                                    (4,b,016:06)
                        (3,a,016:07)
                        (3,b,016:08)
            (2,a,017:01)
                        (3,b,017:02)
            (2,a,017:03)
            (2,b,017:04)
            (2,a,017:05)
                        (3,b,017:06)
            (2,a,017:07)
            (2,b,017:08)
            (2,a,018:01)
                        (3,b,018:02)
            (2,a,018:03)
            (2,b,018:04)
                        (3,a,018:05)
                        (3,a,018:07)
                                    (4,1,019:01)
                                    (4,2,019:03)
                                    (4,1,019:05)
                                    (4,2,019:07)
                                    (4,1,020:01)
                                    (4,2,020:03)
                                    (4,1,020:05)
                                    (4,2,020:07)
                        (3,1,021:01)
                        (3,2,021:03)
                        (3,1,021:05)
                        (3,2,021:07)
                        (3,1,022:01)
                        (3,2,022:03)
                        (3,1,022:05)
                        (3,2,022:07)
(1,1,023:01)
(1,2,023:03)
            (2,1,023:05)
            (2,2,023:07)
                        (3,1,024:01)
                        (3,2,024:03)
                        (3,1,024:05)
                        (3,2,024:07)
                                    (4,1,025:01)
                                    (4,2,025:03)
                                    (4,1,025:05)
                                    (4,2,025:07)
                                    (4,1,026:01)
                                    (4,2,026:03)
                                    (4,1,026:05)
                                    (4,2,026:07)
=Subdivisions: 4
            (2,a,027:01)
                        (3,b,027:04)
            (2,b,027:07)
=Subdivisions: 2
            (2,a,027:05)
                        (3,a,027:07)
            (2,a,028:01)
                        (3,a,028:02)(4,b,028:02)
            (2,a,028:05)
                        (3,b,028:07)
            (2,b,028:08)
=Subdivisions: 4
            (2,a,029:01)
                        (3,b,029:04)
            (2,b,029:07)
=Subdivisions: 2
            (2,a,029:05)
                        (3,a,029:07)
            (2,a,030:01)
                        (3,a,030:02)(4,b,030:02)
                                    (4,a,030:05)
                        (3,b,030:06)
            (2,b,030:07)
(1,b,030:08)
=Subdivisions: 4
            (2,a,031:01)
                        (3,b,031:04)
            (2,b,031:07)
=Subdivisions: 2
            (2,a,031:05)
                        (3,a,031:07)
            (2,a,032:01)
                        (3,a,032:02)(4,b,032:02)
            (2,a,032:05)
                        (3,b,032:07)
            (2,b,032:08)
=Subdivisions: 4
            (2,a,033:01)
                        (3,b,033:04)
            (2,b,033:07)
=Subdivisions: 2
            (2,a,033:05)
                        (3,a,033:07)
                        (3,a,033:08)
            (2,a,034:01)
            (2,a,034:02)(3,b,034:02)
                        (3,a,034:05)
                                    (4,a,034:07)
                        (3,b,034:08)                                    
=Subdivisions: 4
            (2,a,035:01)
                        (3,b,035:04)
            (2,b,035:07)
=Subdivisions: 2
            (2,a,035:05)
                        (3,a,035:07)
            (2,a,036:01)
                        (3,a,036:02)(4,b,036:02)
            (2,a,036:05)
                        (3,b,036:07)
            (2,b,036:08)
=Subdivisions: 4
            (2,a,037:01)
                        (3,b,037:04)
            (2,b,037:07)
=Subdivisions: 2
            (2,a,037:05)
                        (3,a,037:07)
            (2,a,038:01)
                        (3,a,038:02)(4,b,038:02)
                                    (4,a,038:05)
                        (3,b,038:06)
            (2,b,038:07)
(1,b,038:08)
            (2,a,039:01)
=Subdivisions: 4
                        (3,b,039:03)
                                    (4,b,039:04)
            (2,a,039:09)
                        (3,b,039:11)
                                    (4,b,039:12)
            (2,a,040:01)
                        (3,b,040:03)
                                    (4,b,040:04)
            (2,a,040:09)
                        (3,b,040:11)
                                    (4,b,040:12)
            (2,a,041:01)
                        (3,b,041:03)
                                    (4,b,041:04)
            (2,a,041:09)
                        (3,b,041:11)
                                    (4,b,041:12)
            (2,a,042:01)
                        (3,b,042:03)
                                    (4,b,042:04)
            (2,a,042:09)
                        (3,b,042:11)
                                    (4,b,042:12)
=Subdivisions: 2
            (2,1,043:01)
            (2,2,044:07)
(1,1,045:01)
(1,2,046:05)
                                    (4,1,047:01)
                                    (4,2,048:07)
                        (3,1,049:01)
                        (3,1,050:07)
            (2,1,051:01)
            (2,2,051:03)
                        (3,1,051:05)
                        (3,2,051:07) 
(1,1,052:01)
(1,2,052:05)          
=Subdivisions: 4
                        (3,a,052:14)
=Subdivisions: 2
            (2,1,053:01)
            (2,2,053:03)
                        (3,1,053:05)
                        (3,2,053:07) 
(1,1,054:01)
(1,2,054:03)
            (2,1,054:05)
            (2,2,054:07)
            (2,1,055:01)
            (2,2,055:03)
                        (3,1,055:05)
                        (3,2,055:07) 
(1,1,056:01)
(1,2,056:05)          
=Subdivisions: 4
                        (3,a,056:14)
=Subdivisions: 2
            (2,1,057:01)
            (2,2,057:03)
                        (3,1,057:05)
                        (3,2,057:07) 
(1,1,058:01)
(1,2,058:03)
                        (3,1,058:05)
                        (3,2,058:07)
                        (3,1,059:01)
                        (3,2,060:07)
                        (3,b,061:01)
